Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,67385
1622001728047397,Harman Alcalde,Harman Alcalde,38413
113229534931067,Mónica Calderón,Mónica Calderón,14023
100534242988864,John Jairo Rey Ortíz Abogado,Jhon Rey,9992
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,4502
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,3757
1147318942107929,Todos Somos Una,DEBRAIN LLC,3714
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,2958
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2140
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,2077
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,2066
1668886976475466,David Gutierrez Mantilla,Jorge Luis,1513
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1491
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,1382
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,1318
112779380480709,Huella Colibrí,These ads ran without a disclaimer,1043
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,875
152914224736727,Banco Mundial,These ads ran without a disclaimer,823
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,776
407615769604377,Mutante,Fundación Mutante,768
299469560099835,Alcaldía de Cali,Alcaldía de Cali,611
1623979207858057,Hanner Concejal,Hanner Concejal,611
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,598
675375532494252,Roy Barreras,Roy Barreras,509
838927469815494,Diana Diago,Diana Marcela Diago,386
165042833621264,Schneider Electric,These ads ran without a disclaimer,386
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,355
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,318
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,302
105068200842316,Edilberto Molina,Tuto Gonzalez,265
101457865291433,Terapias con Juli,These ads ran without a disclaimer,264
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,255
2877864879104520,Heydeer Palacio,These ads ran without a disclaimer,255
543462392472505,Jorge Correa Betancur,Zandra Lopez,190
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,181
1400280116941194,Fabian Diaz,Fabian Diaz,172
1538503439800792,Symplifica,Symplifica,159
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,147
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,132
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,131
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,121
111305531683400,Maria Helena Nieto,Maria Helena Nieto,114
107572748538515,,These ads ran without a disclaimer,114
109003665341478,Amigo Posso Garcia,These ads ran without a disclaimer,107
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
204878333047550,UdeCataluña,These ads ran without a disclaimer,≤100
111333458388313,culturaestrategica,These ads ran without a disclaimer,≤100
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
101675529133415,Live In Miami Real Estate Team,These ads ran without a disclaimer,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
318820991498689,G-22,These ads ran without a disclaimer,≤100
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,≤100
695461357189320,Unitrips,These ads ran without a disclaimer,≤100
120046071417424,Judith Mateo (Página Oficial),These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
839853239403303,Easeway de Puerto Rico,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
319736648790207,Metodo EcoPlagas,These ads ran without a disclaimer,≤100
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100
130204900336045,Bombons Coffee Shop,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
