Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,335433
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,301215
49097068129,GlobalXtreme,These ads ran without a disclaimer,152153
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,118828
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,64112
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,52209
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,35412
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,33785
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,25669
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,25018
117935907895698,Tidak resmi: inilahcom,Inilahcom,24392
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,18823
197545083607941,Harian Kompas,Harian Kompas,14568
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",10794
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9775
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,7222
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6976
101428652793656,Readktif,Aditia Ramdani,4219
106883058905796,Tanda Seru,Aditia Ramdani,4108
104032325847857,Wanita Idaman,These ads ran without a disclaimer,3966
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3842
108346091544917,Katalis IA,IA-CEPA ECP Katalis,3690
102305531653467,Suara Perjuangan,Suara Perjuangan,3665
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3663
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3574
106662402320800,Rakyat Beropini,Rakyat Beropini,3519
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3459
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2946
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2504
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2417
108156498584853,Tetap Puan,Marabunta Family Cyber,2400
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,2355
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1683
1661918984048732,Rumah Kelor,These ads ran without a disclaimer,1355
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1334
103411659195911,JIMAT,Arik Luviani Putri Yasa,1087
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,859
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,819
102332655592625,BidikNews24.com,BidikNews24.com,735
173776079818775,Saiful Mujani,Saidiman,658
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,635
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,629
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,479
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,435
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,418
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,401
312490859193724,mensbatik,Bayu Setayudha,331
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,329
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,109
104427162506872,Fakta Anies,Fakta Anies,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
