Page ID,Page name,Disclaimer,Amount spent (NGN)
109257454702849,Skyrock Home Global Ltd,These ads ran without a disclaimer,3736
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,3506
128353187890183,UCdemas LTD.,These ads ran without a disclaimer,2270
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,2241
103382072344796,CRIBS Republic,These ads ran without a disclaimer,1018
101564802981146,Job opportunities,These ads ran without a disclaimer,813
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,757
115798340116713,Ogouniquetv,Ogouniquetv,692
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,569
660685641036325,Sandeco Group,Sandeco Group,511
105988542266505,Sunshine Bookseller,Sunshine Bookseller,488
112476568547466,aosulaiman,These ads ran without a disclaimer,273
104679584528987,Flourish,Flourish,186
973327166054173,Sapele TV,Sapele TV,182
100202924924063,Page 36,Page 36,167
103018869332378,BantuPage,BantuPage,158
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,151
100187592917511,Thomas Godwin Zamfara,These ads ran without a disclaimer,136
107868989007138,The Matrix News,Pan Matrix,117
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,112
424094844791213,Zuby Michael fans page,Cloudenewsmag,110
102921159517895,legislativeassemblynews,These ads ran without a disclaimer,≤100
100187402536724,Uniquezoni fans page,Uniquezoni fans page,≤100
258237094650339,Voice Of More,Voice Of More,≤100
118640937926251,Cristine Feusier,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
111403365147728,Etiobong Arthur,These ads ran without a disclaimer,≤100
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100
