Page ID,Page name,Disclaimer,Amount spent (CLP)
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,6718
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6325
1548643738480723,Asistencia Deudores,Asistencia Deudores,4870
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4135
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4004
105560941738247,Movilizando Chilenos,Movilizando Chilenos,3203
103527991214141,Cero DICOM,Cero Dicom,2653
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2536
112555455065264,Autos en Peligro,Vehículos en Peligro,2343
78239901502,Diario Financiero,Grupo DF,1602
110951722267366,World Vision Chile,World Vision Chile,1508
678023945734742,José Miguel Castro,Jose Castro,1461
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1231
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1170
553717067994412,El Nortero,MiVoz.cl,814
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
103030962615298,Chile YAAC,Chile YAAC,786
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,606
101326581302605,Desafío 10X,Fundación 10X,386
580663538777736,Consejo Minero,Feedback Comunicaciones,280
221901754840837,Acciona.Chile,ACCIONA Chile,170
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
628579383891433,Redlearning.cl,These ads ran without a disclaimer,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
107504087800459,ZimVie Dental,These ads ran without a disclaimer,≤100
113472968280526,Abogada Javiera Salamanca Raglianti,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
