Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
142062936237878,Goberna,Goberna,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
116301553829102,Cedren,Cedren,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
252085178317751,Gastronomia Curativa,These ads ran without a disclaimer,≤100
107174421588658,Epicentro.TV,These ads ran without a disclaimer,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
117001009126,PROMSEX,PROMSEX,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100457586166230,CeprePeru - Diplomados,These ads ran without a disclaimer,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
107742585358529,Estudio Jurídico LEX VLADA,Estrella Jaque,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
869965589706858,Efra Valverde,These ads ran without a disclaimer,≤100
100119549653333,Perú En Pie De Lucha,These ads ran without a disclaimer,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
107544071717944,Amaru Consultores,Amaru Consultores,≤100
