Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,392
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,263
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,207
179003239458192,Jorge Humberto Rangel,Jorge Rangel,157
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,142
130834367164,Red PaPaz,Red PaPaz,133
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
765302097170348,Línea Cero,Linea Cero,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
78522143212,Fucsia,These ads ran without a disclaimer,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
