Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
158025223269,今周刊,今周刊,≤100
1436850183290438,One-Forty,One-Forty,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
218735308146236,衛城出版,衛城出版,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
235679595900,民視新聞,民視新聞,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
306276709452272,文化部,文化部,≤100
