Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6490
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,4367
248172631940,Mandiner,Mediaworks Hungary Zrt.,3655
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3355
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3030
1534911313439123,Ripost,Ripost,2841
178362315106,European Parliament,European Parliament,2607
1878531865537365,Kálmán Olga,Demokratikus Koalíció,2599
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2581
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2514
191461774219575,hirado.hu,hirado.hu,2384
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2196
108346693873484,Győrffy Balázs,Győrffy Balázs,1695
264517713636590,PestiSracok.hu,PestiSrácok.hu,1368
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1319
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1241
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,1101
1122781531137859,Ellenszél,Ellenszél,1095
126539424061030,Háttér Társaság,Háttér Társaság,1070
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1064
131283758531,HVG,HVG Kiadó ZRt.,1061
1487569941539650,Tanítanék,Humán Platform,987
537817739693723,Brain Bar,Brain Bar,920
405035972853835,OMV Filling Stations,OMV Hungária Kft.,864
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,851
745695918854943,Nyugati Fény,Nyugati Fény,803
594088897289853,Alapjogokért Központ,Alapjogokért Központ,693
102426795954406,Nobilis Márton,Nobilis Márton,684
92932085233,TASZ,TASZ,664
112694594992064,Mehr Licht,Mehr Licht,521
105666454157523,Szikra Mozgalom,Szikra Mozgalom,496
851784814892644,Simicskó István,KDNP frakció,470
115388925185513,Magyar Szocialista Párt,MSZP,461
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,405
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,398
128573907819549,Fekete-Győr András,Momentum Mozgalom,382
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,380
447204268797621,RTL.hu,RTL.HU,372
108248022589754,Bosch Magyarország,Bosch Magyarország,352
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,345
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,336
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,321
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,302
788960034452071,Potápi Árpád János,Potápi Árpád János,277
267882727864,Kubatov Gábor,Fidesz,274
345496092135627,Hír TV,Mediaworks Hungary Zrt.,254
451844608304228,Metropol,Metropol,250
100401808007704,EzaLényeg.hu,EzaLényeg.hu,243
490030231058740,444,Magyar Jeti Zrt - 444.hu,242
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,236
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,207
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,195
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,195
76945222898,Startlap,Central Médiacsoport Zrt.,186
120800934626447,United Way Magyarország,United Way Magyarország,173
887921287887805,Király Nóra,Király Nóra,173
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,173
100299381703981,Ps TV,PestiSrácok.hu,172
105774734948091,Hungarian Conservative,Hungarian Conservative,164
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,164
267168140529488,György László,György László,156
519279158277826,Szülői Hang,Szülői Hang,148
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,147
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,142
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,137
226496874112243,BULÁKE,BULÁKE,132
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,127
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,119
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,119
206829842043,Rétvári Bence,Rétvári Bence,118
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",117
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,117
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,115
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,111
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
1215492498464496,Angyal Károly,Angyal Károly,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
85568463466,Mérce,Mérce,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
286146221590937,Direkt36,Direkt36,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
1443354815880657,Salacz László,Salacz László,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
215551471947529,Sajómente,Sajómente,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
107123677458699,Külpologika,Külpologika,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
202099276507678,24.hu,24.hu,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1508222216113902,Tabuk nélkül a párkapcsolatról,These ads ran without a disclaimer,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
335718666872457,Dankó Béla,Dankó Béla,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
222720184518334,Font Sándor,Font Sándor,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
