Page ID,Page name,Disclaimer,Amount spent (PYG)
1310731702357133,GEN,GEN,6369
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1021
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,917
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,909
106359961728493,Aula Pyahu,Aula Pyahu,745
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,517
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,430
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,328
110258800564741,Ing. Luis Riveros,Luis Riveros,311
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,172
102829652024252,minds.alivepy,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,≤100
1049703121827231,Intermediacion Inmobiliaria,These ads ran without a disclaimer,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
