Page ID,Page name,Disclaimer,Amount spent (USD)
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Gomashie, Wisdom",≤100
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100
103607555996001,j_deniro,These ads ran without a disclaimer,≤100
633442413953268,Dr. Moses Raphael PhD,These ads ran without a disclaimer,≤100
117485757904765,Caroline Kingori,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100
