Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,384432
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,101463
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,66221
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,29552
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,24593
100889322590952,عطر الكلام,These ads ran without a disclaimer,23973
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,20108
23383061178,Prabowo Subianto,These ads ran without a disclaimer,12686
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,12024
197545083607941,Harian Kompas,Harian Kompas,7338
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,5965
104549327891079,Dermawan,Frista Kurniasari,5567
111864151754055,Esensi TV,Esensi Tv,5408
106883058905796,Tanda Seru,Tanda Seru,4168
101428652793656,Readktif,Readktif,3488
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,3228
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2649
104622532469179,Populis,Populis,2164
105444038030861,Thai Wah,These ads ran without a disclaimer,1952
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1724
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1657
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1511
104427162506872,Fakta Anies,Fakta Anies,1416
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1349
116472660226900,putriabner,Partai Solidaritas Indonesia,1206
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1154
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1077
1824152721248355,Berita Kita,Berita Kita,982
106524371346347,NTBSATU.com,NTBSATU.com,912
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,849
102305531653467,Suara Perjuangan,Suara Perjuangan,790
173776079818775,Saiful Mujani,Saidiman,785
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,783
152522308527970,Yayasan Sahabat Al-Qur'an,These ads ran without a disclaimer,713
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,691
115004494728289,Ali Ahbar,These ads ran without a disclaimer,666
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,611
198636863575407,"Uki Kifli, M.A.",Uki Kifli,564
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,539
108488138840760,Reynold Kondar,These ads ran without a disclaimer,514
102273039070802,Info Terkini,Muhammad Miftakhunnaim,460
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,392
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,328
108346091544917,Katalis IA,IA-CEPA ECP Katalis,319
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,303
100376423033657,Hengky Irawan,These ads ran without a disclaimer,264
103013484811323,Jangan Lupa Sejarah,John Kamnahas,244
633246560165629,Fujifilm Global,These ads ran without a disclaimer,226
335546226915564,Generasi Melek Politik,Generasi Melek Politik,181
312490859193724,mensbatik,Bayu Setayudha,159
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,158
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,157
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,155
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,149
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,129
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,128
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
100979618530429,mentari_covid19,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100
