Page ID,Page name,Disclaimer,Amount spent (DKK)
246977185497434,Plastic Change,Plastic Change,≤100
12860228293,Politiken,Politiken,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
65929129383,Røde Kors,Røde Kors,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
1029970060346902,EWII,EWII A/S,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
105511328705392,HØRT,Børns Vilkår,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
12787473132,Berlingske,Berlingske,≤100
103087126011989,okolariet_vejle,These ads ran without a disclaimer,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
130388840342741,Danske Bank,Danske Bank,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
304554445813,Videncentret Bolius,Bolius,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
102154048301476,Lederstof.dk,Lederne,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
1691032761182415,DR LYD,These ads ran without a disclaimer,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
314676938743,DM din akademiske fagforening,DM,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
167891603415958,Lederne,Lederne,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
100493784938009,Danske Æg,These ads ran without a disclaimer,≤100
