Page ID,Page name,Disclaimer,Amount spent (CHF)
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
48980326364,Public Eye,Public Eye,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
102014399307738,Direkt,direkt,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
921336971288655,Nagra,Nagra,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
1483343695307824,Campax,Campax,≤100
