Page ID,Page name,Disclaimer,Amount spent (AED)
100557618244126,ICA Congress Abu Dhabi 2023,ICA Congress Abu Dhabi 2023,≤100
118943574490276,high_art_e_c,These ads ran without a disclaimer,≤100
112026485103443,مخـــااوي االسهــــر,These ads ran without a disclaimer,≤100
101370178530180,lafifilm,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
