Page ID,Page name,Disclaimer,Amount spent (DKK)
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
105256367862821,Søstre mod vold og kontrol,Søstre mod vold og kontrol,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
125934997444897,SuperBrugsen,Coop,≤100
116269191760882,DSB,DSB,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
90497015205,Kvickly,Coop,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
