Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,30941
776079922494181,Apáti Bence hivatalos oldala,Megafon,15411
286759004682537,Tranzit,Kommentár Alapítvány,15305
503614639975773,Trombitás Kristóf,Megafon,14314
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,12373
109217671008015,A kopasz oszt,Megafon,12253
118152054556475,Deák Dániel,Megafon,9507
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8301
104359131558815,KonVerzió,Megafon,6953
110149601578231,GeriJoca,Megafon,6244
224274995688487,Bohár Dániel - Riporter,Megafon,5725
278117815576023,EU Justice and Consumers,EU Justice and Consumers,5163
109528965046103,MCC Feszt,Mathias Corvinus Collegium,5086
191461774219575,hirado.hu,hirado.hu,4961
125953004085398,Kemma.hu,Kemma.hu,4840
248172631940,Mandiner,Mediaworks Hungary Zrt.,4399
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,3506
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2831
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2649
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2500
178362315106,European Parliament,European Parliament,2236
1534911313439123,Ripost,Ripost,1800
264517713636590,PestiSracok.hu,PestiSrácok.hu,1376
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1282
408924035951553,Körforrás,Körforrás,1067
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,1036
193702058028595,Lázár János,Lázár János hivatalos oldala,1020
131283758531,HVG,HVG Kiadó ZRt.,1005
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,923
594088897289853,Alapjogokért Központ,Alapjogokért Központ,789
778538352344518,Hollik István,Fidesz,685
1265353903615539,Oeconomus,Oeconomus,666
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,655
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,598
102426795954406,Nobilis Márton,Nobilis Márton,560
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,556
447204268797621,RTL.hu,RTL.HU,501
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,483
108346693873484,Győrffy Balázs,Győrffy Balázs,473
451844608304228,Metropol,Metropol,469
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,440
265672590604606,Makronóm.Blog,Makronóm.Blog,426
76748198685,Budapest Pride,Budapest Pride,423
162344823835042,atlatszo.hu,atlatszo.hu,419
851784814892644,Simicskó István,KDNP frakció,413
123910440019,Renew Europe,Renew Europe Group,366
112694594992064,Mehr Licht,Mehr Licht,363
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,360
108248022589754,Bosch Magyarország,Bosch Magyarország,360
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,348
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,333
345496092135627,Hír TV,Mediaworks Hungary Zrt.,328
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,321
1239893846155692,Tompos Márton,Momentum Mozgalom,309
211156277497,WWF Hungary,WWF Hungary,267
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,266
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,263
1215492498464496,Angyal Károly,Angyal Károly,256
1788976674749685,Törő Gábor,Törő Gábor,241
191946490841225,Dúró Dóra,Dúró Dóra,238
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,229
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,225
221761091331222,Danube Institute,Danube Institute,225
887921287887805,Király Nóra,Király Nóra,188
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,185
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,181
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,171
109306435499597,Szabad Vonalzó,Humán Platform,164
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,164
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,160
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,159
490030231058740,444,Magyar Jeti Zrt - 444.hu,148
267674610816415,Dóczi Péter,Alternatíva párt,134
1408906262689093,Nyitrai Zsolt,Fidesz,133
206829842043,Rétvári Bence,Rétvári Bence,131
358624704555983,Dr. Hörcsik Richárd,Fidesz,125
106236922109249,Hajnal-2026,Hajnal-2026,124
1926735160968885,Válasz Online,Válasz Online,119
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",113
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,112
113375923695023,Fidesz Budapest,Fidesz Budapest,104
76945222898,Startlap,Central Médiacsoport Zrt.,103
1377431695828132,Nagy István,Dr. Nagy István,102
897497500592621,Gyuricza László polgármester,Gyuricza László polgármester,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
1567420900021321,Kara Ákos,Kara Ákos,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
783482538679312,Radics Béla,Radics Béla,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
1443354815880657,Salacz László,Salacz László,≤100
105989251030036,Finniskola - sétálva tanulunk,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,Külpologika,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
1671533653104519,Kele János,Kele János,≤100
284539768641112,Eurofins- Független Laboratórium,These ads ran without a disclaimer,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
202099276507678,24.hu,24.hu,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
344902188590,Joint Venture Szövetség,Lime Creative kft.,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
