Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
112386821226061,مجمع الملك سلمان العالمي للغة العربية,These ads ran without a disclaimer,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,≤100
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
106124164732387,حزب العدل أمانة محافظة أسيوط,Ali Ahmed Ali,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100
1561878027224545,صفحة الكاتب محمد ناصف,صفحة الكاتب محمد ناصف,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100
779660048822807,Waleed Khadrawy,Waleed Khadrawy,≤100
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100
104859012022170,Snow Flower Village,These ads ran without a disclaimer,≤100
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
