Page ID,Page name,Disclaimer,Amount spent (CLP)
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,321780
1366892303449939,Partido Republicano,Partido Republicano,106242
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,76027
105141989175834,Kenssel Rojas,Kenssel Rojas,44761
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,39403
105849139111961,Yorka Quinteros - Candidata al Consejo Constitucional Atacama,Yorka Elisabeth Quinteros Perez,35306
106112795743664,Verónica Garrido Briceño,Verónica Garrido Briceño,31116
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,22124
104824792608042,Fresia Sepúlveda Hanckes,Eduardo Vicente Esteffan Sepúlveda,15287
373673936059220,Evolución Política,Evópoli,12818
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,11904
727274947350582,Diario Tierramarillano,Diario Tierramarillano,11092
418281855197789,Democracia Cristiana,Democracia Cristiana,6540
105657022459205,Ricardo Núñez Muñoz,C&C comunicaciones estratégica SPA,5615
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,2887
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2871
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,2549
104189318481439,Minería y Futuro,Mineria y Futuro,2414
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2414
10192152668,Renovación Nacional,Renovación Nacional,2318
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2189
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,2155
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,1977
107339088943210,Yerko Ljubetic,Yerko Ljubetic,1853
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,1707
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,1609
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1609
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1531
102586276093037,Sergio Bitar,Sergio Bitar,1366
580663538777736,Consejo Minero,Feedback Comunicaciones,1171
78239901502,Diario Financiero,Grupo DF,805
103463095024719,Curiocity,Curiocíty,805
242604915860706,Caja Los Andes,Caja Los Andes,805
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,719
137055450193620,Katherine López,Katherine Elizabeth López Rivera,539
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,519
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,505
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,382
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,354
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,344
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,337
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,334
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,327
112555455065264,Vehículos en Peligro,Vehículos en Peligro,323
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,271
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,246
110431750601473,ZapataConstituyente,ZapataConstituyente,216
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,215
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,207
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",202
153699168357273,Carolina Lagos,Carolina Lagos,181
103030962615298,Chile YAAC,Chile YAAC,171
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,169
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,147
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,141
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,138
108291914947259,Mi Derecho a Educar,Felipe Varela,134
430339687135332,Sadi Melo,Sadi Melo,115
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,114
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,101
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
106596641006753,GeoRuston SpA,These ads ran without a disclaimer,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
