Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,44534
953600271404690,BJP Meghalaya,Bharatiya Janata Party,24945
113541631336757,Conman Conrad,Conman Conrad,5133
1180249348746112,Mukul Sangma,AITC Official,1977
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1282
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,1151
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,989
138266643524627,National People's Party,NPP India,403
649806492204611,Gavin Mylliem,Gavin M. Mylliem,335
216311481960,Bill Gates,These ads ran without a disclaimer,163
158714780827513,UNFPA,UNFPA,163
110846984022901,MPIDC,Anand Raj Singh,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
21169267101,Give,Give,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
102207428838522,My MeG,My MeG,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
103782051383159,School of Politics,School of Politics,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
