Page ID,Page name,Disclaimer,Amount spent (CHF)
109469528675603,Philipp Egger,Philipp Egger,≤100
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
105380182425137,Michael Jäger,Hans Michael Jäger,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
15733998334,FDP,FDP,≤100
102014399307738,Direkt,direkt,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1483343695307824,Campax,Campax,≤100
104755129093222,Vox Natio,Tobias Hauser,≤100
103977239013757,CARA,Association CARA,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
120204928045279,SP Wetzikon,SP Wetzikon,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
291359247729208,PS Suisse,PS Suisse,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
108016404069637,funnellab,These ads ran without a disclaimer,≤100
265116798679559,Green&Pepper Agency,These ads ran without a disclaimer,≤100
