Page ID,Page name,Disclaimer,Amount spent (EGP)
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,126
798673866859390,ETC TV,ETC TV,102
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
417134465765998,عمرو حسين هندي,Mariam Ahmed Hamouda,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100
119565789447914,أمل أنور - Amal Anwer,Amal Anwer,≤100
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
1612047265593889,بني سويف اليوم,Ahmed Fathelbab,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
