Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,3201
1566478310240623,Francis Tolentino,Francis Tolentino PH,1241
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,1161
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,976
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,958
547821942058909,Pilipinas Today,WFPH,804
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,685
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,593
269175894020945,Pilipinas Today,WFPH,564
2271543113085523,Pilipinas Today AM,WFPH,464
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",416
100170811672425,Pilipinas Today Kyusi,WFPH,412
176725369945441,Pilipinas Today,The World Tonight,392
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,373
107853288892129,Don Artes,RAM,345
110021974112031,Harold David Butardo,Harold David Butardo,331
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,271
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,219
1922749344643532,The World Tonight,The World Tonight,211
325780477966356,Geo 24/7,Energy Development Corporation,211
223618785182273,Pilipinas,WFPH,183
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,182
115419768085260,Lokal,Lokal,180
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,172
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,167
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,165
186667502068528,Larry De Costa,WFPH,151
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,149
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,146
307380403398913,Magsasaka Partylist,Magsasaka Partylist,143
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,142
102886345339673,Ben Patron,Ben Patron,136
103337511373222,Congresswoman Jam Agarao,Congresswoman Jam Agarao,128
111864561601350,"Doc Carmela Castro, MD",These ads ran without a disclaimer,123
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,122
312639689542558,Totie Sy Pro Detailer,Chris Lawrence Loo Sy,117
254225618540932,Love ng QC si Teacher,Polsure,116
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,110
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,110
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,104
102203275921536,Cong. JC Abalos,Cong. JC Abalos,104
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,103
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
104791471946325,Random Videos on the Internet,Random Videos on the Internet,≤100
308357979560418,Duterte News,Duterte News,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
701517253228758,DOSTv,DOSTv,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
705660422953865,About Metro Pacific,WFPH,≤100
113167608417757,Pia Atutubo SK Chairwoman,Albert Allan Coronel Ventura,≤100
111111770223984,Quezon City Business Permits and Licensing Department,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
102299576126297,Kaibigan Kabataan,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
109005158697992,Kos Bites & Sip,These ads ran without a disclaimer,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
2664011030283202,Kiko Esguerra,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
111907575257707,Bechay Estrada,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
101884956045971,QC Human Resource Management Department,QC Human Resource Management Department,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
102081865474762,Kiddie Learning Train,These ads ran without a disclaimer,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
2049992751937138,Beehive E-learning Hub,These ads ran without a disclaimer,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
100153572049512,Julie's Biscuits Philippines,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,≤100
117885664644417,PSUMP - Quezon City Chapter,These ads ran without a disclaimer,≤100
469108196908388,Metro News Central,These ads ran without a disclaimer,≤100
1102883153150077,Northern Travel Log Magazine,These ads ran without a disclaimer,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
110874815250568,Quỹ Mở 2023,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,Camanava News,≤100
