Page ID,Page name,Disclaimer,Amount spent (USD)
108668154609581,Adama Kamara,Adama Kamara,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100
103471194678857,Sonia-Renée Boguifo,Sonia Boguifo,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
