Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1250000
11449543593,Carlos Ocariz,an advertiser in Venezuela,944991
116093674518,César Pérez Vivas,an advertiser in Venezuela,500000
336120960636736,PABerater,These ads ran without a disclaimer,271438
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,250000
1704985253095665,Snovi 10 - Restaurante Bar,These ads ran without a disclaimer,13298
333014073461514,Babel,These ads ran without a disclaimer,1353
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
111407551778107,debbiereynaud,These ads ran without a disclaimer,≤100
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100
