Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9754
453802905161311,Nógrád Vármegyei Kormányhivatal,Miniszterelnökség,3734
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3729
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3613
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2894
248172631940,Mandiner,Mediaworks Hungary Zrt.,1550
191461774219575,hirado.hu,hirado.hu,1542
1534911313439123,Ripost,Ripost,1365
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1311
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1310
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1059
294815374340858,Donáth Anna,Momentum Mozgalom,927
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,849
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,827
149061108240,Kocsis Máté,Fidesz frakció,714
178362315106,European Parliament,European Parliament,625
1880809845328535,Dobrev Klára,Demokratikus Koalíció,601
594088897289853,Alapjogokért Központ,Alapjogokért Központ,591
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,557
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,481
839249709578255,CrowdFarming,These ads ran without a disclaimer,379
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,366
1237616006358749,Kékes Online,Kékes Online,366
108346693873484,Győrffy Balázs,Balazs Gyorffy,323
451844608304228,Metropol,Metropol,308
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,302
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,295
108248022589754,Bosch Magyarország,Bosch Magyarország,277
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,271
264517713636590,PestiSracok.hu,PestiSrácok.hu,265
109400335280737,Dóka Milán,Milán Dóka,260
851784814892644,Simicskó István,KDNP frakció,253
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,250
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,246
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,243
100299381703981,Ps TV,PestiSrácok.hu,231
102426795954406,Nobilis Márton,Nobilis Márton,221
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,209
537817739693723,Brain Bar,Brain Bar,174
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,170
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,159
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,158
100401808007704,EzaLényeg.hu,EzaLényeg.hu,149
131283758531,HVG,HVG Kiadó ZRt.,145
100467642324899,Realista,Az Év Irodája,123
345496092135627,Hír TV,Mediaworks Hungary Zrt.,118
1869511526651884,Zsigmond Barna Pál,Fidesz,117
408924035951553,Körforrás,Körforrás,112
211156277497,WWF Hungary,WWF Hungary,109
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,109
126893087354793,Európai Parlament,Európai Parlament,108
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,105
117788491248620,Női egészség,These ads ran without a disclaimer,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
108902428813975,Női egészség,These ads ran without a disclaimer,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
447204268797621,RTL.hu,RTL.HU,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
112715478428629,Női egészség,These ads ran without a disclaimer,≤100
104571705914566,Női egészség,These ads ran without a disclaimer,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
118668531160087,Női egészség,These ads ran without a disclaimer,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
221761091331222,Danube Institute,Danube Institute,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
887921287887805,Király Nóra,Király Nóra,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
108395900927334,Kovács István,Kovács István Megafon,≤100
112542968445679,Női egészség,These ads ran without a disclaimer,≤100
107649408940355,Női egészség,These ads ran without a disclaimer,≤100
110644681971282,Női egészség,These ads ran without a disclaimer,≤100
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
110488355320216,Női egészség,These ads ran without a disclaimer,≤100
107029269003350,Női egészség,These ads ran without a disclaimer,≤100
107507515621917,Női egészség,These ads ran without a disclaimer,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
