Page ID,Page name,Disclaimer,Amount spent (INR)
1549125462051884,BQPrime,Bloomberg Quint,300
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,248
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,233
326102339565,Oxfam India,Oxfam India,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
103782051383159,School of Politics,School of Politics,≤100
1302260856464998,Sapam Kunjakeswor 'Keba' Singh,sapamkeba.online,≤100
21169267101,Give,Give,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
110115671863420,Kacche Din,Kacche Din,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
431777926842375,Axis Mutual Fund,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
204318116677554,National Herald,National Herald,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
