Page ID,Page name,Disclaimer,Amount spent (CRC)
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1892
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1582
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,554
1420736254831102,Dr. Jorge Chavarría Carmona,These ads ran without a disclaimer,224
265843867173714,La Revista,La Revista,175
293468087920176,Adriana Perez,These ads ran without a disclaimer,101
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
700265134151964,LAIT UP BELIZE,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
