Page ID,Page name,Disclaimer,Amount spent (USD)
106124361869753,Webnews.lk,Webnews.lk,≤100
149265771833823,Verité Research,Verité Research ,≤100
103330128814396,Welington College,These ads ran without a disclaimer,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100
101769032865784,නිකිණි මේලා,නිකිණි මේලා,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
104856048635116,New Citizen TV,New Citizen TV,≤100
103440967697339,LMC Law Class,Lmc Law Class,≤100
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100
142639445748197,Chandima,Chandima,≤100
16641995425,Centre for Monitoring Election Violence (CMEV),Centre for Monitoring Election Violence (CMEV),≤100
