Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,250
899921533450338,Tanvir A Mishuk,Tanvir A Mishuk,131
103414131574909,Press Xpress,PressXpress,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
116094318069731,Arshad Adnan,Arshad Adnan,≤100
266326536843123,BNP Media Cell,BNP Media Cell,≤100
101551399638514,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,≤100
293650515401156,Startup Bangladesh Limited,These ads ran without a disclaimer,≤100
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100
104379682060158,Bahanno News,Bahanno News,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
110233305051874,Our BNP,Our BNP,≤100
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Flrida Marketing,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
674465032645885,Syed Shazidur Rahman Faruk,Syed Shazidur Rahman Faruk,≤100
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
111251941065959,বাংলার সমাচার,Reality Media US,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
132975130832652,Amader Muktijuddho,Amader Muktijuddho,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
2724518501107560,Alam Ahmed,Alam Ahmed,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
106640414740622,Channel i Positive Think,Channel i Positive Think,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
106496661162487,M A Razzak Khan Raj CIP,M A Razzak Khan Raj CIP,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
2148291968613586,Lenoria,Lenoria,≤100
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100
116116544839284,Muhabbate Madina -মুহাব্বাতে মাদীনা,These ads ran without a disclaimer,≤100
686458571369057,Rasheq Rahman,eManager Ltd,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100
104758315995974,উন্নয়ন সংবাদ - Unnoyon News,উন্নয়ন সংবাদ - Unnoyon News,≤100
104492955954702,Tarikul Islam পিআরপি,Tarikul Islam পিআরপি,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
108023461809579,Prime Asset Publications,These ads ran without a disclaimer,≤100
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
157368095197913,BCS Preceptors',These ads ran without a disclaimer,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
100560899590311,Takrim's Mart,Takrim's Mart,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
1625098067705483,MD. Rafikul Islam - Ranu,MD. Rafikul Islam - Ranu,≤100
161286230942131,Minimal,These ads ran without a disclaimer,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
103943299281468,Jpnews24.com,Jpnews24.com,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Real Auto Tech,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
135237519825044,Grameenphone,These ads ran without a disclaimer,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
101067492736996,Channel One,Httr Ads,≤100
109642845426059,Picklu Chowdhury,Picklu Chowdhury,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
257802631405310,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
104619624900404,দুষ্প্রাপ্য বই,These ads ran without a disclaimer,≤100
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100
103064019198687,পালে হাওয়া,Tek Mark Online,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
102914145806568,শাপ মোচন,শাপ মোচন,≤100
111934094626400,Favorite One.com,These ads ran without a disclaimer,≤100
106950942368987,Pratham Bangla Foundation-PBF,Pratham Bangla Foundation,≤100
264991200312526,Minister Hi-Tech Park,These ads ran without a disclaimer,≤100
113361868498203,রাজনীতির ইতিকথা,These ads ran without a disclaimer,≤100
1572311899704685,Nazmul Hossain Shobuz,Nazmul Hossain Shobuz,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,বিদ্যাবাড়ি অনলাইন বুকশপ,≤100
105035929098779,Politic Society,Politic Society,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
2087319891304281,আপডেট প্রকাশন,আপডেট প্রকাশন,≤100
