Page ID,Page name,Disclaimer,Amount spent (CHF)
105380182425137,Michael Jäger,Hans Michael Jäger,≤100
102014399307738,Direkt,direkt,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
784812424962943,Tele Z,TELE Z,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
921336971288655,Nagra,Nagra,≤100
109023033782956,Unisanté,Unisanté,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
100345702834585,All Out Deutschland,All Out,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
