Page ID,Page name,Disclaimer,Amount spent (BOB)
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100
200996490460452,Banco Central de Bolivia,These ads ran without a disclaimer,≤100
109201057318552,JCSV,JCSV,≤100
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
110596804906174,Carlos Alarcón - Diputado,Carlos Alarcón - Diputado,≤100
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100
102652851097134,Oscar Balderas Diputado,Oscar Balderas Diputado,≤100
2328823850688165,José M. Ormachea - Diputado,José M. Ormachea - Diputado,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
