Page ID,Page name,Disclaimer,Amount spent (HUF)
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,6207
125953004085398,Kemma.hu,Kemma.hu,5750
203389926415069,Magyar Honvédség,Magyar Honvédség,5429
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4048
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3988
248172631940,Mandiner,Mediaworks Hungary Zrt.,2907
1487569941539650,Tanítanék,Humán Platform,2613
1534911313439123,Ripost,Ripost,2413
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2048
294815374340858,Donáth Anna,Donáth Anna - Momentum,1905
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1869
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1819
191461774219575,hirado.hu,hirado.hu,1521
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1501
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1480
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1235
178362315106,European Parliament,European Parliament,1152
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1047
451844608304228,Metropol,Metropol,1041
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1034
126539424061030,Háttér Társaság,Háttér Társaság,909
592204747588011,Momentum Mozgalom,Momentum Mozgalom,789
107898832590939,European Commission,European Commission,741
264517713636590,PestiSracok.hu,PestiSrácok.hu,668
405035972853835,OMV Filling Stations,OMV Hungária Kft.,547
131283758531,HVG,HVG Kiadó ZRt.,539
110626141511494,Horváth Kristóf,Horváth Kristóf,522
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,522
252344549226724,Festede.hu,These ads ran without a disclaimer,520
109306435499597,Szabad Vonalzó,Humán Platform,473
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,429
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,396
594088897289853,Alapjogokért Központ,Alapjogokért Központ,361
108346693873484,Győrffy Balázs,Győrffy Balázs,351
211156277497,WWF Hungary,WWF Hungary,348
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,343
1215492498464496,Angyal Károly,Angyal Károly,341
100401808007704,EzaLényeg.hu,EzaLényeg.hu,332
265672590604606,Makronóm.Blog,Makronóm.Blog,320
294815374340858,Donáth Anna,Momentum Mozgalom,318
992066384198880,Tóth Edina,Tóth Edina,307
108248022589754,Bosch Magyarország,Bosch Magyarország,293
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,279
1265353903615539,Oeconomus,Oeconomus,279
447204268797621,RTL.hu,RTL.HU,277
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,276
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,264
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,262
267882727864,Kubatov Gábor,Fidesz,247
851784814892644,Simicskó István,KDNP frakció,235
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,218
102426795954406,Nobilis Márton,Nobilis Márton,207
191946490841225,Dúró Dóra,Dúró Dóra,207
537817739693723,Brain Bar,Brain Bar,198
126613395605283,Master Good,These ads ran without a disclaimer,191
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,191
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,189
221761091331222,Danube Institute,Danube Institute,185
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,185
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,184
1567420900021321,Kara Ákos,Kara Ákos,175
1167114186649641,Acona Rendezvényszervezés Béni Gábor rendezvényszervező,These ads ran without a disclaimer,160
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,157
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,154
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,148
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,148
128573907819549,Fekete-Győr András,Momentum Mozgalom,142
320701218553533,Alternatíva Párt,Alternatíva párt,140
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,134
