Page ID,Page name,Disclaimer,Amount spent (COP)
1659812540703311,Omar Alexis Díaz Cuéllar,Omar Álvaro Alexis Díaz Cuéllar,15730
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,10034
101071764864119,Dulce Veneno,Dulce Veneno,6648
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,4851
130834367164,Red PaPaz,Red PaPaz,2774
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2612
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2173
105068200842316,Edilberto Molina,Tuto Gonzalez,1421
113149344929527,Loly Montañez,Loly Montañez,1133
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,864
1622001728047397,Harman Alcalde,Harman Alcalde,553
108875804858437,Antimilitantes,Antimilitantes,493
78522143212,Fucsia,These ads ran without a disclaimer,296
1823807254333065,Soy Más País,Soy Mas Pais,296
140451182823675,Edwin Palma Egea,Edwin Palma Egea,286
1519006894853848,El Quindiano,EL QUINDIANO SAS,284
765302097170348,Línea Cero,Linea Cero,272
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,219
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,179
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,115
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,111
1529335724037224,Aeropuerto del Café,INTUAL,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
106231591786908,Sea Wind,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
