Page ID,Page name,Disclaimer,Amount spent (PHP)
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
114803899920285,Filipinas Today BUYAG,WFPH,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
103234338747358,MJournal,MJournal,≤100
1332938170076882,Tatak QC,Polsure,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
113668728018674,Love Wins QC,Polsure,≤100
106352075165169,e-Boto,e-Boto,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
153170324872580,Jolo Revilla,Pagbabago sa Unang Distrito Movement,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
701517253228758,DOSTv,DOSTv,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
550013548423077,ECPAT Philippines,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
115320851459294,CSC Examination Reviewer 2023,These ads ran without a disclaimer,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
147975588597216,Stratbase,Stratbase,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
109682739073661,BULGAR,These ads ran without a disclaimer,≤100
274469962602363,Samahang Busko - UPLB,These ads ran without a disclaimer,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
108534424158269,"Vice-Mayor Bien Roxas Paniqui, Tarlac",These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
103041239376898,Masigasig Lakbay Pinas Eagles Club NCR48,These ads ran without a disclaimer,≤100
226006594185958,Concentrix,These ads ran without a disclaimer,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
100592456141355,AutoFun Philippines,These ads ran without a disclaimer,≤100
