Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,3311641
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,490304
196599783696918,Efrain Alegre,Comunicá,480246
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,310918
1692624097481207,Mujeres GANAR,Mujeres GANAR,247613
102963512483270,PyElige,PY Elige,214111
105947518752311,Agustin Saguier,Agustin Saguier,192639
102917519228790,Bruno Defelippe,PautaPY,147431
101015728361203,Justicia para Nazareno,Mister Co.,143739
102266292553995,Sucia Política,Diego Ricardo Ramírez,142433
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,130152
132554373464255,La Nación,La Nación,130152
326351758062718,Juan  Grassi,Juan Domingo Galeano Grassi,120763
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,106230
325540631525675,En La Tecla,En la Tecla,105489
1310731702357133,GEN,GEN,94505
100959471597014,José Antonio Galeano,José Antonio Galeano,89772
532716330164048,Sole Núñez,Sole Núñez,86643
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,72392
106168302166581,Vale Franco Diputada,Valeria Franco Lopez,70752
176941749043831,YAMIL ESGAIB,Yamil Esgaib,68183
647864758888200,Seba Garcia,Sebastian Garcia,65674
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,62707
113351910838827,Alma Cívica,Alma Cívica,61869
532716330164048,Sole Núñez,PautaPY,54482
153958777947957,Paulo Reichardt,Paulo Reichardt,50456
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,47626
102649292598442,Senador Hugo Richer,Senador Hugo Richer,45381
114061877001545,Víctor Pecci,PRANA SA,43384
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,33013
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,32599
943824938962084,Luis Fernando,Luis Carlos Arce,31247
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,28491
113713881663916,,Estratégias de Comunicación,26128
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,21564
102467002671611,Jorge Heisecke,Jorge Heisecke,21319
110324011295149,Central Unidos - Paraguay Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,20016
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,19848
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,19587
241512319274531,Sixto Pereira,Sixto Pereira,18836
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,17839
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,15376
192161474526084,Luis Fretes Senador,Luis Fretes Senador,15366
1150055398455917,C9N Paraguay,C9N Paraguay,14461
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14461
102804492578710,Legalmente Hablando,Nueva Tecno,14450
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,11754
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,10467
125314197496488,Carlos Filizzola,Carlos Filizzola,10453
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,10158
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,10117
106297212357807,José Colbes,José Colbes,9971
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,9201
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,8277
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,8183
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,8163
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,7988
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,7869
103771265752808,Vysokolán,Stephan Vysokolán,7231
103759862278474,Victor Miranda Py,Clicnovo,7231
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,6968
