Page ID,Page name,Disclaimer,Amount spent (ISK)
641862405888790,Sjálfstæðisflokkurinn í Skagafirði,Sjálfstæðisflokkurinn í Skagafirði,833
737169626371453,Heimildin,Stundin,279
111020791969904,Vísbending,Sameinaða útgáfufélagið,103
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
253019487550,Ísland.is,Ísland.is,≤100
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,≤100
153308938439589,Sahara,SAHARA,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
