Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,1340
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1084
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,199
161538647202796,David Segura - Diputado,David Segura - Diputado,152
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,108
442223126603860,Upala Avanza,Upala Avanza,≤100
104888635972226,Raquel Marín Cerdas,Raquel Marín Cerdas,≤100
118459734573524,Coopemun R.L,These ads ran without a disclaimer,≤100
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
