Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
326102339565,Oxfam India,Oxfam India,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
103782051383159,School of Politics,School of Politics,≤100
394949397597991,Prince Raj Paswan,These ads ran without a disclaimer,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
107395897271506,Kutumb,Kutumb App,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
110772648308551,reeemasehgal,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100512571627874,Surendra Dotar - सुरेन्द्र दौतड़,Webtix,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
100833022847933,Skill Arbitrage,These ads ran without a disclaimer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
112786148339106,Superfast_CM,Superfast_CM,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
