Page ID,Page name,Disclaimer,Amount spent (EUR)
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
178362315106,European Parliament,European Parliament,≤100
170315589442,Gospodari,Gospodari,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
235143730435932,Shell,Shell Bulgaria,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
107898832590939,European Commission,European Commission,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
245532225516740,Dividend.bg,Dividend.bg,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
432555656806420,Българска национална телевизия. БНТ,Българска национална телевизия. БНТ,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
284609378287194,НПО портал,НПО Портал,≤100
117170643457267,Николай за България Православна Свята,Димитър Савов,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100
116582603524159,Любомир за България Православна Свята,Димитър Савов,≤100
101067484628574,Cash Media,Cash Media,≤100
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
105443290973366,Булевард България,Булевард България,≤100
103799929101063,Сдружение „Евро Адванс“ / Euro Advance Association,Euro Advance Association,≤100
318815041579233,Пощенска банка,Postbank,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
616037371822038,Marginalia,Marginalia,≤100
333350310470621,Площад Алеко,Площад Алеко,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
