Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,270996
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,106391
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,88500
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,79222
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,72052
101759701622022,PSI Merauke,Jeremias Michael Omona,65645
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,56321
54779960819,United Nations,United Nations with Facebook Ad Credits,45010
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,15323
197545083607941,Harian Kompas,Harian Kompas,11924
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6146
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5211
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2661
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2388
106883058905796,Tanda Seru,Aditia Ramdani,2305
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,2304
104830667806476,Melihat Indonesia,Melihat Indonesia,2221
103411659195911,JIMAT,Arik Luviani Putri Yasa,1839
100879929321051,Kelashr,These ads ran without a disclaimer,1781
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1559
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1403
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1388
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1366
108590398254377,Ibnu Abdillah,Ibnu Abdillah,1362
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1341
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1315
104551891580390,Fahira Idris,Nurazmi Batubara,1312
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1252
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1227
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1094
101203454841155,Kota Kite,Prayogo,1059
104622532469179,Populis,Aditia Ramdani,940
102672669369785,Suara Akar Bawah,Aditia Ramdani,912
756567881057213,Airlangga Hartarto,Airlangga Hartarto,896
101428652793656,Readktif,Aditia Ramdani,883
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,804
100398849135155,Sandiku Sayang,Iwan Hardiansyah,666
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,539
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,468
102273039070802,Info Terkini,Muhammad Miftakhunnaim,405
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,335
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,314
164800207258203,SUARANTB.com,SUARANTB.com,208
312490859193724,mensbatik,Bayu Setayudha,177
104427162506872,Fakta Anies,Fakta Anies,168
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,166
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,139
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,136
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,131
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,124
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,120
107241861191421,Ilmu Tambang,Ilmu Tambang,115
104843487722931,Portal Islam id,Portal Islam ID,109
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101101492306034,Mega News,Siti Sarah Iskandar,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
895727830637189,Relawan Puan,These ads ran without a disclaimer,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
106253264560859,Air Kami,Air Kami,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
252455384954010,ACEN,These ads ran without a disclaimer,≤100
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100
1655053987872024,Bloomberg Green,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
