Page ID,Page name,Disclaimer,Amount spent (EUR)
289042201218114,Lapin Sosialidemokraattinen Piiri ry,Lapin Sosialidemokraattinen Piiri,≤100
201285237101,Kokoomus,Kokoomus,≤100
273478482827383,Vasemmistoliiton Lapin piiri,Anette Elmiina Eksymä,≤100
308932932538671,Maria-Riitta Mällinen,Maria-Riitta Mällinen,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
154256701288026,Petteri Orpo,Kokoomus,≤100
103080291806390,Kemin Demarit,Anniina Roosa Marika Kumpula,≤100
268129704022,Lapin Kokoomus,Lapin Kokoomus ry,≤100
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
133703056692363,Katri Kulmuni,Katri Kulmuni,≤100
106233078626443,Toni Jänkälä - Lapin Keskusta,Toni Aarne Kristian Jänkälä,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
524860434197200,Susanna Junttila,Susanna Junttila,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
108692297531425,JonnaParviainen,Jonna Parviainen,≤100
193449021852,Paavo Väyrynen,Paavo Väyrynen,≤100
1508597132485382,Kaupunginvaltuutettu Eemeli Kajula,Eemeli Väinö Juhani Kajula,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
103903565026184,Joni Määttä - Lapin nuorin ehdokas,Joni Määttä,≤100
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
101464375271559,Laura Tarvainen Vihreät,Laura Tarvainen Vihreät,≤100
155269724509912,Heikki Autto,Heikki Autto,≤100
101973681947536,Ella Keski-Panula,Ella Helena Keski-Panula,≤100
769710163090426,Sara Seppänen - PS - Lappi,Sara Seppänen,≤100
100638559621837,Laura Lakso,Laura Lakso,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
427723197391958,Petteri Salmijärvi,Mika Petteri Salmijärvi,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
388632775014127,Riitta Savukoski,Riitta Savukoski,≤100
273161449461160,Valtuutettu Toni Keränen,Toni Keränen,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
1675767206057249,Antti Kaarlela Kokoomus Lappi Tornio,Antti Kaarlela,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
1631165890489545,Gasum,Gasum Oy,≤100
129286757147002,Tehy ry,Tehy ry,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
139091662805543,Juha Puro - kaupunginvaltuutettu,Juha Puro - kaupunginvaltuutettu,≤100
360860753953531,Fortum,Fortum Suomi,≤100
100160249676292,Annika Sipola,Annika Sipola,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
170559451901,Yle,Yleisradio Oy,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
922311201130062,Miapetra Kumpula-Natri,Miapetra Kumpula-Natri,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
224108330983939,Teollisuuden Vaikuttajat,Teollisuuden Vaikuttajat,≤100
220697789918249,Jonna Pakisjärvi,Jonna Karoliina Pakisjärvi,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
106871632166072,Luontomarssi,Metsämarssi,≤100
178362315106,European Parliament,European Parliament,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
100159089378780,Shawn Huff,Shawn Huff,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
1455062897922248,Kaisa Juuso - Eduskunta,Kaisa Juuso,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
118360599615189,Maria Huhmarniemi - taide ja vihreä politiikka,Maria Huhmarniemi,≤100
110426971446380,Lapin Sitoutumattomat ry.,Jonna Karoliina Pakisjärvi,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
102632438473614,Sinimusta Liike,Sinimusta Liike,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
1160563597403601,Suomen Olympiakomitea,Suomen Olympiakomitea,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100
111607050265636,Pirkanmaan Teollisuuden Vaikuttajat,Ira Marika Lod-Villberg,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
114898939959797,Paavo Koho,Paavo Koho,≤100
388697144591936,Oulun piirin sosialidemokraatit,Oulun piirin sosialidemokraatit,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
108001052639166,Ydin-lehti,Ydin-julkaisut ry,≤100
169065407139584,Tilt,Tilt,≤100
134934386349,Amnesty International - Suomen osasto,These ads ran without a disclaimer,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
355820781833413,EPT-verkosto,EPT-verkosto,≤100
106685591075861,Valitse Jyri Saastamoinen,Jyri Saastamoinen,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
335993686491650,Saara-Sofia Sirén,Saara-Sofia Sirén,≤100
1584297174923704,Arene ry,Ammattikorkeakoulujen rehtorineuvosto Arene ry,≤100
114892124849919,Tero Kanerva Liike Nyt,Tero Kanerva Liike Nyt,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
127105617905935,Tulenkantajanaiset,Tulenkantajanaiset,≤100
117062289700199,Eläinvihreät ry,Eläinvihreät ry,≤100
174186446378307,Bicca Olin,Bicca Olin,≤100
195534363813763,Posti,Posti,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
168660743577147,Eduskuntavaaliehdokas Elina Nykyri,Elina Nykyri,≤100
243988403384,Docendo,Docendo Oy,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
109134945413080,Eduskuntavaaliehdokas Katri Heinmurto,Eduskuntavaaliehdokas Katri Heinmurto,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
1850105838610709,Anna Moilanen,Anna Moilanen,≤100
882877258423281,Riitta Kuismanen,Riitta Kuismanen,≤100
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,≤100
257045532851,TAPIO,Tapio Oy,≤100
103449005993118,Jouni Lehtimäki,Jouni Lehtimäki,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
107393941772084,Erika Mäkeläinen,Erika Mäkeläinen,≤100
297025667654067,Emilia Taskinen,Emilia Taskinen,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
174158305968359,Kirjailija Marko Kilpi,These ads ran without a disclaimer,≤100
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
103504815565546,Poliitikko Jari Lepistö,Jari Kalevi Lepistö,≤100
34341719742,Metsänhoidon suositukset,Tapio Oy,≤100
1743461975762131,Tuula Väätäinen,Tuula Väätäinen,≤100
112497175567555,Länsi-Vantaan Vasemmisto,Elina Nykyri,≤100
1358426517549092,Sohvi Sirkesalo,Sohvi Sirkesalo,≤100
102252162314975,Olli Salmi eduskuntavaaliehdokas,Olli Tapani Salmi,≤100
358130104199708,EnergyVaasa,EnergyVaasa,≤100
