Page ID,Page name,Disclaimer,Amount spent (CHF)
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
169042736456594,All Out,All Out,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
100345702834585,All Out Deutschland,All Out,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
108650374829229,Go Green Magazin,These ads ran without a disclaimer,≤100
1483343695307824,Campax,Campax,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
354391925271384,Raphael Zimmerli,These ads ran without a disclaimer,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100
