Page ID,Page name,Disclaimer,Amount spent (CAD)
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,671
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,522
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,466
163336718421,PSAC - AFPC,PSAC - AFPC,444
6695079125,TD,TD Bank Canada,435
53321777320,Coeur + AVC,Coeur + AVC,351
106554951025368,TUAC 500,TUAC section locale 500,340
54125409458,Oxfam-Québec,Oxfam-Québec,294
1097840090260804,National Police Federation,National Police Federation,183
106917558391358,Alliance Nouvelles voies,Pathways Alliance,174
150435931672156,Élections Québec,Élections Québec,172
115835521825983,UNHCR Canada,UNHCR Canada,168
19750184960,Greenpeace Canada,Greenpeace Canada,160
211536155525838,ICI Estrie,ICI Estrie,144
256967407720183,LEO,Léger,141
233017897569896,Emplois en régions,Emplois en régions,141
214866875236330,PROMIS,Promis Immigration,133
6319213302,Heart & Stroke,Heart & Stroke,130
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,129
112554280322795,Kivalliq Hydro-Fibre Link,Kivalliq Hydro-Fibre Link,128
11392874217,Québec solidaire,Québec solidaire,127
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,126
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,121
1533253713597302,Elisabeth Léger,Elisabeth Leger,113
168973503131279,Mission Old Brewery,Mission Old Brewery,111
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,110
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,105
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
109045051805492,Made The Canadian Way,Canadian Energy Centre,≤100
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100
1612384305678522,ACEF de Laval,ACEF de Laval,≤100
187805263715,RÉZO,RÉZO,≤100
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100
156235841087715,FTQ,FTQ,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
170302253034818,Conseil québécois de la coopération et de la mutualité,Conseil québécois de la coopération et de la mutualité,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
633812813408377,Elections Canada,Elections Canada,≤100
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100
1160948477353013,Cuba-U.S. Relations,Arnold August,≤100
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100
285973748081317,Concertation Anjou,Concertation Anjou,≤100
167559993283868,Nature Québec,Nature Québec,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
152467601467262,BMO Groupe financier,These ads ran without a disclaimer,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
148610955179339,L'Orienthèque,L'Orienthèque,≤100
186266941387011,BMO Financial Group,These ads ran without a disclaimer,≤100
169042736456594,All Out,ConnectAd,≤100
265618060130934,Savoir média,Savoir média,≤100
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
1470117669926710,Coconut Podcast,Alain Joseph,≤100
568938803293644,True North,True North,≤100
109837578355207,VPL Verre et Aluminium,VPL,≤100
