Page ID,Page name,Disclaimer,Amount spent (CLP)
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,48357
107805868900041,Giovanni Calderón Bassi,Giovanni Oscae Calderon Bassi,22329
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,20439
105141989175834,Kenssel Rojas,Kenssel Rojas,18942
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,7960
1366892303449939,Partido Republicano,Partido Republicano,7755
418281855197789,Democracia Cristiana,Democracia Cristiana,4225
1396460303715065,Carozzi,Carozzi,3964
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,2328
105849139111961,Yorka Quinteros - Candidata al Consejo Constitucional Atacama,Yorka Elisabeth Quinteros Perez,2028
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1998
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1776
104189318481439,Minería y Futuro,Mineria y Futuro,1641
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1585
727274947350582,Diario Tierramarillano,Diario Tierramarillano,1410
214215822426016,Punto Prensa,Punto Prensa SPA,1314
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1200
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,1154
256214294989170,DaleProfe,daleProfe,1154
251004928252260,Quieroelegir,Quieroelegir,1033
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,793
580663538777736,Consejo Minero,Feedback Comunicaciones,737
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,726
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,667
112555455065264,Vehículos en Peligro,Vehículos en Peligro,597
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,595
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,571
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,505
78239901502,Diario Financiero,Grupo DF,373
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,293
103030962615298,Chile YAAC,Chile YAAC,259
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,237
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,218
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,217
105844671644804,Senado_abierto,Senado Abierto,189
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,164
100510532979740,Pablo Cuevas Biobío,Magda Lena,105
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
288844038230771,Instituto de Políticas Públicas UCN,Instituto Políticas Públicas del Norte,≤100
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,≤100
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,≤100
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
101961949472280,fuente.primaria,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
106037731330237,CentroAvance,Centro Avance,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
141331162614038,AFP Habitat,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
154785904692548,SalmonChile,SalmonChile,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
103641930926,Mazda Chile,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
