Page ID,Page name,Disclaimer,Amount spent (USD)
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
110158975239323,Our Voice,Our Voice,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান,Tanvir Hossain Str,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
102639559351794,খেলা হবে,Reality Media US,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
