Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,36180
61279025897,Gerardo Morales,Mística,1922
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,647
110276628358382,El Autónomo,El Autónomo,441
116261128039744,Suma mas para Neuquen,Suma Mas para Neuquen,432
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,374
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,347
61279025897,Gerardo Morales,Frente Cambia Jujuy,312
183940131655054,María Eugenia Vidal,María Eugenia Vidal,295
185922194792026,Myriam Bregman,Frente de Izquierda,290
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,262
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,243
102289782502796,Prensa Digital,Prensa Digital,241
238778949515431,El Cronista,El Cronista,228
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,219
111600998225620,Noticias Zero,Noticias Zero,218
107631983989726,Argentina Federal,Argentina Federal,208
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,202
106560742263098,Noticias El Portal,Noticias El Portal,179
107022228690687,Jornada Nacional,Jornada Nacional,178
102126974997519,La República Porteña,Republica Porteña,175
105166715290140,Momento Uno,Momento Uno,174
103740369249125,El Provinciano,El Provinciano,169
101996084777901,Mariela Belski,Mariela Belski,161
112595328432641,Wado 2023,Jóvenes con Wado,159
103780997884434,Comunidad Argentina,Comunidad Argentina,158
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,149
272338312973462,Santiago López Medrano,Santiago López Medrano,136
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,133
781928915296113,Carlos Ale,Juan Carlos Ale,130
335926266503071,7D,7D,128
102007812840437,Jóvenes con Wado,Jóvenes con Wado,127
109806577019428,Micaela Gomiz,Maria Micaela Gomiz,126
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,126
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,120
452525851510103,Nicolás del Caño,Frente de Izquierda,115
107996971624433,Lucas Abogado,Lucas Abogado,105
61279025897,Gerardo Morales,Gobierno De Jujuy,102
103774184778864,Alejandra Venerando,Alejandra Venerando,101
111669735076988,Hora Cero,Hora Cero Noticias,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
110074402013772,Guillermo Carricavur intendente,Guillermo Carricavur,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
