Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1067698
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,95129
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,76497
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,66615
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,41230
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,27662
106690092440342,Pemilu KIT,Ramdan Casmara,21237
111864151754055,Esensi TV,Esensi Tv,18234
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,18036
100649018546817,GanjarFans,GanjarFans,13464
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,12436
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,9285
105903795626960,Ruangcuan.com,Ruangcuan.com,7403
1547369918837496,Zulkifli Hasan,Media Center PAN,4626
101228692503239,Opini Publik,Opini Publik,3675
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,2918
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2438
102791229290192,Caleg Stater Kit,Caleg Stater Kit,2307
125393113807561,Rana.Id,Nadif Dava Nugraha,2173
104427162506872,Fakta Anies,Fakta Anies,2131
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1843
39253583478,PDI Perjuangan,PDI Perjuangan,1657
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1654
102992659323593,Komit Studio,Komit Studio,1331
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1321
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1064
173776079818775,Saiful Mujani,Saidiman,791
235008702771,Alfamart,These ads ran without a disclaimer,698
582402568517453,Coretan Kehidupan,Coretan Kehidupan,693
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,635
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,509
116715223517954,YouSee Indonesia,YouSee Indonesia,483
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,479
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,453
349963858704476,Komit Digital,Komit Digital,414
106256777922958,SEA Today News,These ads ran without a disclaimer,384
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,373
107674052345943,Racik Digital,Angga Syahputra,351
113611098398764,Persepsi Politik,Firza Arzanda,243
312490859193724,mensbatik,Bayu Setayudha,219
103330282779367,Dua Digits Creative,Fikri Aziz,216
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,198
197545083607941,Harian Kompas,Harian Kompas,166
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,159
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,158
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,153
255601878216867,Komisaris Politik,Komisaris Politik,148
635425077088293,Sahabat Pak Tengku,Ero Sukarna,144
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,144
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,125
106004407402000,Cakap Politik,Cakap Politik,118
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,118
110665381423733,Kliklaman Digital,Kliklaman Digital,110
107267638720792,Redme ID,These ads ran without a disclaimer,109
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,101
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,≤100
123567667407063,MA Media Center,Masgul Abdullah,≤100
349963858704476,Komit Digital,These ads ran without a disclaimer,≤100
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,≤100
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,≤100
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
103635606080311,Gora,These ads ran without a disclaimer,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
102268639564020,Bobets004,These ads ran without a disclaimer,≤100
