Page ID,Page name,Disclaimer,Amount spent (EUR)
100897916260720,Daniel Fernández Alcalde de Santander,Daniel Fernández Alcalde de Santander,≤100
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
57845333112,Save the Children España,Save the Children España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
57973661707,WWF España,WWF España,≤100
119282808161119,Carrefour,Carrefour,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
107079965569818,Nomastrata,Asociación Nueva Vida,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
169915749735403,CEAR,CEAR,≤100
171998672850722,REPSOL,REPSOL,≤100
132591756789822,Eroski,Laura Lopez Rodriguez,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
815597255122198,Osoigo,Osoigo,≤100
1574453029513984,Garden Gourmet España,These ads ran without a disclaimer,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
1506521489435790,Asociación Cántabra de Esclerosis Lateral Amiotrófica. Canela,Asociación Cántabra de Esclerosis Lateral Amiotrófica. Canela,≤100
178362315106,European Parliament,European Parliament,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
465349053608882,Podemos Castro Urdiales,Podemos Castro Urdiales,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
112921490496663,Izquierda Unida Castro-Urdiales,Izquierda Unida Cantabria,≤100
11473659787,Educo,Educo,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
116136108464509,CaixaBank,CaixaBank,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
741696855903082,Opositatest,Opositatest,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
251020021637315,Iberdrola,Iberdrola,≤100
800569293969574,El Debate,El Debate,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
135497599857609,Helios1901,Helios1901,≤100
796716270345901,Ecoforest,Ecoforest,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
269212336568846,Podemos,Podemos,≤100
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100
152984254897718,The Objective,The Objective Media SL,≤100
72884181421,apple tree communications,apple tree communications,≤100
366619768708,Plan International España,Plan International España,≤100
178932215807163,Endesa Clientes,Findasense,≤100
256196396278,UNICEF España,These ads ran without a disclaimer,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
115481008480109,LG Global,Good Rebels,≤100
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
257276058543010,David Soto,Podemos Ahal Dugu,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
57973661707,WWF España,WWF España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
183202371808498,EH Bildu,EH Bildu,≤100
106657974847796,Junior Report,Junior Report,≤100
105484811020545,Ecólatras,Ecólatras,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
129147580444021,Fundación Botín,These ads ran without a disclaimer,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
2145153255797742,Ismael Gil Salmerón - Alcalde Abrucena,Ismael Gil Salmerón,≤100
1405445633036784,Podemos Región de Murcia,PODEMOS,≤100
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100
45817335745,Entreculturas,Entreculturas,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
251020021637315,Iberdrola,These ads ran without a disclaimer,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
392350094277764,Ángel L. Hernández,PODEMOS,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
171998672850722,REPSOL,These ads ran without a disclaimer,≤100
189715157717723,La Región,La Región,≤100
1648768832073060,Ione Belarra,Podemos,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
120104454689359,MAPFRE,MAPFRE,≤100
