Page ID,Page name,Disclaimer,Amount spent (CRC)
102851155670931,mUEve,mUEve,986
117476041631671,AmCham Costa Rica,AmCham Costa Rica,554
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,554
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
