Page ID,Page name,Disclaimer,Amount spent (COP)
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,56624
289149121873080,Samuel Álvarez,Samuel Álvarez,47926
807500072661945,AsoVape,AsoVape,13319
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,8461
1717590668488013,Nuestro País en Crush,Recorre Colombia,5918
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3994
1147318942107929,Todos Somos Una,DEBRAIN LLC,3164
105109280969000,Agencia Axioma,Agencia Axioma,2340
105848177845789,All Out en español,All Out Action Fund,2203
224169580962812,Alcaldía de Bello,Alcaldía de Bello,1635
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,1523
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1294
102143071616787,Goberna Colombia,Goberna,1283
1400280116941194,Fabian Diaz,Fabian Diaz,1219
2707937482763911,Erasmo Zuleta,Erasmo Zuleta,1055
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,1026
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,854
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,767
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,700
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,696
100650573021198,David Navas Regino,David Navas Regino,666
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,656
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,652
1119413181474050,El Avispero Mov,Movilizatorio,504
319527888151975,Revista La Injusticia,Ronald Rangel,420
100475532513857,Cristian Halaby,Cristian Halaby,396
106126447882358,RAUS Quynza,These ads ran without a disclaimer,359
499976616711322,Richy Gómez,Ricardo Gómez Botero,291
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,285
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,276
1150942755027141,MMconsultor,MMconsultores,260
2539252096108676,Felipe Jimeno,Felipe Jimeno,250
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,249
101603658222672,jorgelozanodelcampo,Jorge Lozano,235
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,203
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,178
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,172
175346789490397,Peyi Paternina,Peyi Paternina,168
420844811422014,Vive El Meta,Vive El Meta,152
1648417351861251,Cristian Mestra,Cristian Mestra,145
100319211712051,Walter Salas,Walter Manuel Salas Quinto,140
838927469815494,Diana Diago,Diana Marcela Diago,129
111866598324109,Silvio Salinas Trafficker Digital,Silvio Salinas Trafficker Digital,128
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,≤100
132630133153670,Aviso Importante COL,These ads ran without a disclaimer,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
2015806768679741,Wadith Manzur Imbett,Wadith Manzur Imbett,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
109929565728434,Chavetas Viajes,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
