Page ID,Page name,Disclaimer,Amount spent (AUD)
845410525497100,Launch Housing,Launch Housing,1517
134712696593275,Dan Andrews,Daniel Andrews MP,1433
291704124236419,WorkSafe Victoria,WorkSafe Victoria,1248
532962446729390,Australian Families,Department of Social Services,1241
494820897261439,Bank Australia,Bank Australia,957
299753643444311,AEC,Australian Electoral Commission,737
324035071010940,CPSU Victoria,CPSU Victoria,661
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,577
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,576
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,475
101589645013040,Thrive by Five,Thrive By Five,423
376006035816016,Storyworth,These ads ran without a disclaimer,392
1776727752614025,Glencore,Glencore Australia,376
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,358
160054227468,World Vision Australia,World Vision Australia,345
447447719391089,Health Care Providers Association,Health Care Providers Association,309
363940343757002,Kim Wells MP,Kim Wells MP,259
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,250
182564410468,Australia for UNHCR,Australia for UNHCR,228
160021291752,Environment Victoria,Environment Victoria,228
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,211
195538532456,UNICEF Australia,UNICEF Australia,206
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,200
307339209323908,Dan Tehan MP,Dan Tehan MP,177
92824008332,Plan International Australia,Plan International Australia,170
10113538711,WWF-Australia,WWF-Australia,155
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),144
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,141
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,141
125812604095801,Invasive Species Council,Invasive Species Council,118
102329728050606,Yes23,Yes23,114
352953834815624,Jason Wood MP,Jason Wood MP,105
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,103
105348385388237,Senator Babet,Ralph E D Babet,103
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
76212817063,CARE Australia,CARE Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
89794331215,Oxfam,Oxfam Australia,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
694832627392516,Prime Super,Prime Super,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
104180525925926,Fair Australia,Advance Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
32799215298,Animals Australia,Animals Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
316480331783930,Australian Unions,Australian Unions,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
325083185784,Minus18,Minus18,≤100
111577958275695,Better BeCause,Better BeCause,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
196586557019555,CPA Australia,CPA Australia,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
250114505002383,Hume City Council,Hume City Council,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100
8013404017,Crikey,Private Media,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
248367108892270,Team DSC,DSC,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
109552144208645,Commercial Ready,These ads ran without a disclaimer,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
59024478936,Monash University,Monash University,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
148410063174,MS Australia,MS Australia,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
101356533405538,Jason Clare,Jason Clare,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
105476854852573,Dsmile,These ads ran without a disclaimer,≤100
294355413908749,The Torch,These ads ran without a disclaimer,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
345960425540557,The Climate Council,The Climate Council,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
112239124719864,Gen united,Gen United,≤100
108183324201155,Alison Champion,Alison Champion,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
117896586160,LiSTNR,LiSTNR,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
372175879497767,SBS Dari,SBS Dari,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
102384706094205,Fluid,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100
328641501156991,United Workers Union,United Workers Union,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
