Page ID,Page name,Disclaimer,Amount spent (VND)
102798135637475,XKLĐ Nhật Bản Nợ Phí,These ads ran without a disclaimer,30037
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,8108
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,3262
100168219761102,Đồ Gỗ Hoàng Linh,These ads ran without a disclaimer,1296
108685817326606,Truther Piece Official,These ads ran without a disclaimer,428
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,345
109450285323109,Triệu Trưởng - Hà Nội Ford,These ads ran without a disclaimer,292
103259172532247,Bluestona Smart,These ads ran without a disclaimer,228
101238282600816,Phụ tùng ô tô Auto,These ads ran without a disclaimer,213
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
109770900905162,Doto Vietnam / Việt Nam,These ads ran without a disclaimer,≤100
