Page ID,Page name,Disclaimer,Amount spent (INR)
1180249348746112,Mukul Sangma,Mukul Sangma,171
326102339565,Oxfam India,Oxfam India,162
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
21169267101,Give,Give,≤100
112395020284536,Inquilab India,Inquilab India,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
116388417153463,Queen's Carmel School,Heyday Communications,≤100
210251616112761,India Development Review,India Development Review,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
640410962656767,নাগরিক: GK,নাগরিক: GK,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100590799632618,BJP Dharmanagar Mandal,nirvachanguru,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
106415495672927,apoetic_date,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
106799765394507,Jeevanjyoti Super-speciality Hospital,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
524665794408050,CASA,Arushi Narchal,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
285029500623,CARE India,CARE India,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
2249983818612505,Vennapusa Ravindra Reddy,Vennapusa Ravindra Reddy,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
186384718807381,Daya Singh,Daya Singh,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
