Page ID,Page name,Disclaimer,Amount spent (ISK)
152804904889,Samfylkingin,Samfylkingin,862
737169626371453,Heimildin,Stundin,162
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,112
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,≤100
156161194561570,Kjarninn,Kjarninn,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
405625165041,Reykjavíkurborg,Reykjavíkurborg,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100
