Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,علي نوري,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
416526095774150,فالح الخزعلي - Falih AlKhazali,حسين الوائلي,≤100
106053335295019,AYM - ايم,AYM,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
425355590972176,بيت العراقيين House of Iraqis,Hayder Hadi,≤100
103891331906026,حيدر طارق الشمخي الحسناوي,Karrar Safaa Ali,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
157660888148152,SY+,These ads ran without a disclaimer,≤100
104984032190574,ديوان محافظة ميسان / فريق المبادرة الوطنية لدعم الطاقة,These ads ran without a disclaimer,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
1521423041515549,المكتب الإعلامي للنائب ثائر عبد الجليل السعيدي,علي محمد عدنان,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
103803352244088,هاشم کەریم فارس هەمەوەندی,Burhan Ahmed Albarazangi,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
100662932593098,الوسط 24,الوسط 24,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
976984325761149,معين الكاظمي,Mueen Abdulmaged,≤100
103557702006624,سناريا للساعات,These ads ran without a disclaimer,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
735296983241519,معن السعدي,معن زيد السعدي,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
