Page ID,Page name,Disclaimer,Amount spent (CLP)
100975964813324,No+desempleo,No más Desempleo,15233
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,9964
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,9648
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,9505
100447419569628,Demócratas Chile,Demócratas,7526
26929188652,El Observatodo,MiVoz.cl,7244
130550720303550,DuocUC,Duoc UC,7139
104189318481439,Minería y Futuro,Mineria y Futuro,6247
580663538777736,Consejo Minero,Feedback Comunicaciones,6218
113194374358815,Compromiso Minero Chile,Compromiso Minero,5023
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,4287
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,4177
231350380299380,Las Últimas Noticias (LUN),These ads ran without a disclaimer,2677
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,2621
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,2269
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1850
100357949524258,SDY GM,These ads ran without a disclaimer,1785
103030962615298,Chile YAAC,Chile YAAC,1685
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1373
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,1327
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1325
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1226
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1035
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,964
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,950
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,938
103753489693220,Acciona,These ads ran without a disclaimer,921
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
78239901502,Diario Financiero,Grupo DF,892
104224427947088,Circula el Plástico,Metrix,892
527441447268308,Copec,COPEC S.A.,892
109339288407350,Santuario Quitralco,Santuario Quitralco,873
511206245636926,Matías Walker Prieto,Matías Walker,798
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,698
100537472438913,Futuro Madera,Agencia Valiente,641
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,632
121717528487698,Confidence Chile,Confidence Chile SPA,610
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,560
295886120554128,Polpaico,Cemento Polpaico SA,480
1548643738480723,Asistencia Deudores,Asistencia Deudores,383
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,362
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,316
2075184192576228,Roberto García Parra,Roberto Antonio García,269
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,255
100383352725236,Presentes,These ads ran without a disclaimer,203
856012741442139,Ipas LAC,Neuma,199
214215822426016,Punto Prensa,Punto Prensa SPA,191
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),178
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,116
292798560752152,IDMA,These ads ran without a disclaimer,113
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
103527991214141,Cero DICOM,Cero Dicom,≤100
245552685469814,Fitzroy Tourism,These ads ran without a disclaimer,≤100
312127322272939,Vestuá Chile,Vestuá,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
1051257695025495,PacificBlu,These ads ran without a disclaimer,≤100
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
103224132594948,porque no debe escuchar a los testigos,These ads ran without a disclaimer,≤100
105025952437370,quedicelamoda.cl,These ads ran without a disclaimer,≤100
2221668014824487,M A T R I A R C A,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
107651968500684,samiabougalim,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
