Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,167295
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,71682
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,55658
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,38905
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,16359
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,15268
114686881544937,Dok. Satou Yamaguchi,These ads ran without a disclaimer,15077
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7346
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",7195
197545083607941,Harian Kompas,Harian Kompas,6658
117935907895698,Tidak resmi: inilahcom,Inilahcom,6038
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,4297
895727830637189,Relawan Puan,Miftakhul Ansori,3642
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2757
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2659
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2307
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2268
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,2136
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1942
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1786
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1727
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1560
104427162506872,Fakta Anies,Fakta Anies,1355
104427162506872,Fakta Anies,Harian Politik,932
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,897
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,839
101355948222111,Golkar Indonesia,Golkar Indonesia,816
173776079818775,Saiful Mujani,Saidiman,712
102273039070802,Info Terkini,Muhammad Miftakhunnaim,689
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,530
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,497
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,434
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,390
102332655592625,BidikNews24.com,BidikNews24.com,358
108156498584853,Tetap Puan,Marabunta Family Cyber,344
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,285
108346091544917,Katalis IA,IA-CEPA ECP Katalis,271
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,257
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,210
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,190
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,187
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,182
312490859193724,mensbatik,Bayu Setayudha,179
1924315711129121,kumparan,kumparan,109
109309075246189,relawanpuan,These ads ran without a disclaimer,≤100
104032325847857,Wanita Idaman,These ads ran without a disclaimer,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
134945406697098,International Finance,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
1754663564640489,Ekotech Group,These ads ran without a disclaimer,≤100
