Page ID,Page name,Disclaimer,Amount spent (VND)
102052019520870,Cô Phạm Nhung - Bồi dưỡng toán tiểu học,These ads ran without a disclaimer,20505
654396084640049,IMM GROUP,IMM Group,8566
2299207206958538,AIMS Việt Nam - Đầu tư định cư,These ads ran without a disclaimer,4065
1507429892822619,BOM Money,BOM Money,2529
101814199471980,Danuch Tanterdtid,These ads ran without a disclaimer,1377
109988037938576,Tiệm sách mẹ Mía,These ads ran without a disclaimer,≤100
105788461306841,Bình Book,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100
