Page ID,Page name,Disclaimer,Amount spent (PYG)
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,49955
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,36508
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,21645
106636844752991,Aníbal Bogado,Anibal Ramon Bogado López,14727
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,11755
1593908204188878,Arq. Carlos López,Juan Roberto Villaverde Emategui,10284
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,10151
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,9723
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,6705
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3078
401584390395153,Joselo Pereira,Joselo Pereira,2340
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1895
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1534
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1487
102467002671611,Jorge Heisecke,Jorge Heisecke,1214
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,947
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,871
107371648257410,Central San Cristóbal,Hosting Radios,745
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,669
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,501
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,410
107860488531638,David Cardozo,Adolfo David Cardozo,359
107558844100122,Pastor Filártiga,Pastor Filártiga,351
215513440788,SENATUR,These ads ran without a disclaimer,312
518726648648192,Carlos Arrechea,Carlos Arrechea,295
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,243
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,224
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,210
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,206
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,168
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,153
1151984808290856,Hugo Portillo,Hugo Portillo,153
625431804238219,Elecciones,Elecciones,105
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,≤100
120061519391875,César Paredes,César Paredes,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
1310731702357133,GEN,GEN,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
