Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,112190
454443728018581,Darmansyah Husein,Ilman Nafian,39025
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,24814
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,24699
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23900
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',21283
164882486874333,antaranews.com,antaranews.com,14798
105395699123690,Lensa Politik,Aditia Ramdani,8670
197545083607941,Harian Kompas,Harian Kompas,8286
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7329
116705041036588,Francine Widjojo,Francine Widjojo,3509
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2958
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,2900
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1822
104830667806476,Melihat Indonesia,Melihat Indonesia,1822
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1783
100634344801574,Gus Raharjo,Septian Raharjo,1697
111864151754055,Esensi TV,Esensi Tv,1445
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1407
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1399
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1365
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1313
103959895185608,Project Multatuli,Muammar Fikrie,1306
101791176154457,Kodepolitik A1,Aditia Ramdani,1213
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1141
106883058905796,Tanda Seru,Aditia Ramdani,1104
101428652793656,Readktif,Aditia Ramdani,989
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,981
104622532469179,Populis,Aditia Ramdani,954
106920001531083,Filosofi Jateng,Bayu Wicaksono,921
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,877
100398849135155,Sandiku Sayang,Iwan Hardiansyah,830
173776079818775,Saiful Mujani,Saidiman,794
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,765
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,684
107241861191421,Ilmu Tambang,Ilmu Tambang,658
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,496
101101492306034,Mega News,Siti Sarah Iskandar,492
103581752405141,Sobar Harahap,Juniar Dwi Harianto,420
104799384898162,Indonesia Berkabar,Bayu Wicaksono,373
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,358
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,350
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,345
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,340
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,329
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,320
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,317
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,316
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,310
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,303
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,302
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,297
105313791512717,Jateng Sentris,Bayu Wicaksono,296
104427162506872,Fakta Anies,Fakta Anies,291
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,284
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,283
756567881057213,Airlangga Hartarto,Airlangga Hartarto,264
106253264560859,Air Kami,Air Kami,260
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,241
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",235
113971958229601,Political Design,Wahyu Surya Sakti,232
1924315711129121,kumparan,kumparan,151
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,150
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,111
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,105
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,103
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
1566811330067048,Gesuri,Gesuri,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
106245928863654,Pandex Rosário,These ads ran without a disclaimer,≤100
