Page ID,Page name,Disclaimer,Amount spent (RON)
108295090637741,ASAP România,Fundatia The Institute,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
686190454826244,Declic,Declic,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1473670686274595,Codin Maticiuc,These ads ran without a disclaimer,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
109445158308624,De fapt,DeFapt.ro,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
428654640523065,Mircea Rosca,Mircea Rosca,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
178362315106,European Parliament,European Parliament,≤100
