Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,31854
224274995688487,Bohár Dániel - Riporter,Megafon,25465
503614639975773,Trombitás Kristóf,Megafon,14114
128596180810227,Stefi Déri,Megafon,12753
543788999005363,ORIGO,Mediaworks Hungary Zrt.,12405
109217671008015,A kopasz oszt,Megafon,12297
278117815576023,EU Justice and Consumers,EU Justice and Consumers,10087
109528965046103,MCC Feszt,Mathias Corvinus Collegium,7064
326763130286,Borsod Online,Mediaworks Hungary Zrt.,6969
248172631940,Mandiner,Mediaworks Hungary Zrt.,6646
191461774219575,hirado.hu,hirado.hu,6201
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,4924
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4888
110149601578231,GeriJoca,Megafon,4735
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4611
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4092
178362315106,European Parliament,European Parliament,3921
118152054556475,Deák Dániel,Megafon,3241
109414841321682,Magyar Falu Program,Miniszterelnökség,3081
451844608304228,Metropol,Metropol,2481
264517713636590,PestiSracok.hu,PestiSrácok.hu,2435
1534911313439123,Ripost,Ripost,1753
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1560
781150971947219,Jakab Péter,A Nép Pártján,1312
1265353903615539,Oeconomus,Oeconomus,1172
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1169
408924035951553,Körforrás,Körforrás,1149
131283758531,HVG,HVG Kiadó ZRt.,1148
265672590604606,Makronóm.Blog,Makronóm.Blog,970
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,961
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,950
537817739693723,Brain Bar,Brain Bar,820
100299381703981,Ps TV,PestiSrácok.hu,782
108248022589754,Bosch Magyarország,Bosch Magyarország,779
490030231058740,444,Magyar Jeti Zrt - 444.hu,745
851784814892644,Simicskó István,KDNP frakció,679
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,626
447204268797621,RTL.hu,RTL.HU,624
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,591
108346693873484,Győrffy Balázs,Győrffy Balázs,566
162344823835042,atlatszo.hu,atlatszo.hu,551
102426795954406,Nobilis Márton,Nobilis Márton,529
114230203654958,21 Kutatóközpont,21 Kutatóközpont,510
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,501
594088897289853,Alapjogokért Központ,Alapjogokért Központ,479
887921287887805,Király Nóra,Király Nóra,475
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,460
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,457
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,435
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,419
1215492498464496,Angyal Károly,Angyal Károly,418
191946490841225,Dúró Dóra,Dúró Dóra,382
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,374
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,369
123910440019,Renew Europe,Renew Europe Group,368
267168140529488,György László,György László,362
100924535415577,EgerInfo,EgerInfo,350
1926735160968885,Válasz Online,Válasz Online,322
128573907819549,Fekete-Győr András,Momentum Mozgalom,312
105774734948091,Hungarian Conservative,Hungarian Conservative,306
113375923695023,Fidesz Budapest,Fidesz Budapest,296
112694594992064,Mehr Licht,Mehr Licht,277
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,267
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,255
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,252
126893087354793,Európai Parlament,Európai Parlament,241
592204747588011,Momentum Mozgalom,Momentum Mozgalom,229
1408906262689093,Nyitrai Zsolt,Fidesz,221
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",217
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,208
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,202
221761091331222,Danube Institute,Danube Institute,201
386132578063762,Balaicz Zoltán,Balaicz Zoltán,193
1237616006358749,Kékes Online,Kékes Online,192
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,191
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,187
206829842043,Rétvári Bence,Rétvári Bence,183
116609705085092,BP18,BP18,177
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,172
267882727864,Kubatov Gábor,Fidesz,165
142116653162328,Márki-Zay Péter,Márki-Zay Péter,156
159889247536834,Hírstart,Central Médiacsoport Zrt.,141
211156277497,WWF Hungary,WWF Hungary,141
76945222898,Startlap,Central Médiacsoport Zrt.,139
215551471947529,Sajómente,Sajómente,139
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,137
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,135
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,133
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,132
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,130
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,130
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,129
112586695430577,Visit Czechia,These ads ran without a disclaimer,126
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,124
127539005484626,Zöld Hang,Zöld Hang,121
114459958225789,Újpesti Megmondó,Újpesti Megmondó,120
728260423984010,Böröcz László,Böröcz László,119
267674610816415,Dóczi Péter,Alternatíva párt,113
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,112
109306435499597,Szabad Vonalzó,Humán Platform,109
320645820787,Haszon magazin,Haszon magazin,108
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,101
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1443354815880657,Salacz László,Salacz László,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
