Page ID,Page name,Disclaimer,Amount spent (PYG)
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,109051
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,7270
118776213294753,Atenil Paraguay,Atenil Paraguay,3504
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1177
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,557
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,509
111912341409356,Centinela del Norte,Centinela del Norte,221
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
