Page ID,Page name,Disclaimer,Amount spent (MYR)
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
517210464961612,刘华才博士,PGRM,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
318399391601740,FELDA - Lembaga Kemajuan Tanah Persekutuan,These ads ran without a disclaimer,≤100
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100
